id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-3027,浦安市運動公園,,walking,35.6290617,139.892024,overpass,https://www.openstreetmap.org/way/221180844,,tokyo
overpass-3028,南峯簡易運動場,,walking,35.8114001,139.323902,overpass,https://www.openstreetmap.org/way/221296997,,tokyo
overpass-3029,ひばり公園,,walking,35.8152098,139.332352,overpass,https://www.openstreetmap.org/way/221297888,,tokyo
overpass-3030,東蒔田第二公園,,walking,35.429955,139.615257,overpass,https://www.openstreetmap.org/way/221471991,,kanagawa
overpass-3031,kasugacho ikoino mori park,,walking,35.7466646,139.6388455,overpass,https://www.openstreetmap.org/way/221555408,,tokyo
overpass-3032,江戸川第二終末処理場,,walking,35.6668655,139.9109577,overpass,https://www.openstreetmap.org/way/221601209,,tokyo
overpass-3033,金沢自然公園,,walking,35.3511644,139.6007409,overpass,https://www.openstreetmap.org/way/221913468,,kanagawa
overpass-3034,大東公園,,walking,35.4739929,139.4536576,overpass,https://www.openstreetmap.org/way/221955374,,kanagawa
overpass-3035,中央4号公園,,walking,35.4723221,139.4567183,overpass,https://www.openstreetmap.org/way/221955376,,kanagawa
overpass-3036,中央3号公園,,walking,35.4735566,139.4577771,overpass,https://www.openstreetmap.org/way/221955378,,kanagawa
overpass-3037,中央2号公園,,walking,35.4737329,139.458714,overpass,https://www.openstreetmap.org/way/221955379,,kanagawa
overpass-3038,中央5号公園,,walking,35.4726545,139.4580489,overpass,https://www.openstreetmap.org/way/221955395,,kanagawa
overpass-3039,ふれあいの森親水広場,,walking,35.4705113,139.4523919,overpass,https://www.openstreetmap.org/way/221958114,shade,kanagawa
overpass-3040,津久井湖又野公園,,walking,35.596537,139.2488497,overpass,https://www.openstreetmap.org/way/222169869,,tokyo
overpass-3041,供養塚児童公園,ja:供養塚児童公園,walking,35.6235272,139.5819419,overpass,https://www.openstreetmap.org/way/222300438,,tokyo
overpass-3042,石橋入緑地,,walking,35.6335366,139.3494645,overpass,https://www.openstreetmap.org/way/222459829,,tokyo
overpass-3043,水神公園,,walking,35.5926904,139.7310499,overpass,https://www.openstreetmap.org/way/222471487,wheelchair,tokyo
overpass-3044,つつじ児童遊園,,walking,35.6879845,139.3023487,overpass,https://www.openstreetmap.org/way/222562517,,tokyo
overpass-3045,二階堂もみじ公園,,walking,35.3313503,139.5680896,overpass,https://www.openstreetmap.org/way/222630076,autumn_leaves,kanagawa
overpass-3046,亀ヶ淵公園,,walking,35.3297153,139.5675145,overpass,https://www.openstreetmap.org/way/222630669,,kanagawa
overpass-3047,釈迦堂みみずく公園,,walking,35.3192157,139.5638105,overpass,https://www.openstreetmap.org/way/222631314,,kanagawa
overpass-3048,十二所公園,,walking,35.3168704,139.5772324,overpass,https://www.openstreetmap.org/way/222632073,,kanagawa
overpass-3049,東泉水つばき公園,,walking,35.3159808,139.5745611,overpass,https://www.openstreetmap.org/way/222632460,,kanagawa
overpass-3050,十二所ひよどり公園,,walking,35.3243564,139.5823979,overpass,https://www.openstreetmap.org/way/222632889,,kanagawa
overpass-3051,高島水際線公園,2016-12-12 現地調査済み。,walking,35.465221,139.6298961,overpass,https://www.openstreetmap.org/way/222740004,,kanagawa
overpass-3052,久保町公園,,walking,35.4513506,139.6094929,overpass,https://www.openstreetmap.org/way/222761100,,kanagawa
overpass-3053,藤棚町二丁目公園,,walking,35.4476564,139.6126718,overpass,https://www.openstreetmap.org/way/222761101,,kanagawa
overpass-3054,三春台公園,,walking,35.4426761,139.6154054,overpass,https://www.openstreetmap.org/way/222761102,,kanagawa
overpass-3055,池ノ上公園,,walking,35.4479127,139.6091988,overpass,https://www.openstreetmap.org/way/222761103,,kanagawa
overpass-3056,境之谷公園,,walking,35.4455691,139.6119766,overpass,https://www.openstreetmap.org/way/222761104,,kanagawa
overpass-3057,浜松町公園,,walking,35.4526758,139.6108273,overpass,https://www.openstreetmap.org/way/222761105,,kanagawa
overpass-3058,富士見台公園,,walking,35.4417963,139.6023191,overpass,https://www.openstreetmap.org/way/222761106,,kanagawa
overpass-3059,大谷公園,,walking,35.449169,139.6111022,overpass,https://www.openstreetmap.org/way/222761107,,kanagawa
overpass-3060,由比ガ浜あわび公園,,walking,35.3124859,139.5501398,overpass,https://www.openstreetmap.org/way/222835729,,kanagawa
overpass-3061,大町ほおじろ公園,,walking,35.3101686,139.5614344,overpass,https://www.openstreetmap.org/way/222835730,,kanagawa
overpass-3062,大町みかん公園,,walking,35.3134474,139.5557334,overpass,https://www.openstreetmap.org/way/222835731,,kanagawa
overpass-3063,こめまち児童遊園,,walking,35.3160102,139.5517497,overpass,https://www.openstreetmap.org/way/222835734,,kanagawa
overpass-3064,材木座たぶのき公園,,walking,35.3066619,139.5536335,overpass,https://www.openstreetmap.org/way/222835797,,kanagawa
overpass-3065,由比ガ浜はぜ公園,,walking,35.313197,139.5424987,overpass,https://www.openstreetmap.org/way/222836034,,kanagawa
overpass-3066,長谷なでしこ公園,,walking,35.3153678,139.536513,overpass,https://www.openstreetmap.org/way/222836206,,kanagawa
overpass-3067,由比ガ浜ひらめ公園,,walking,35.3102645,139.5402922,overpass,https://www.openstreetmap.org/way/222836207,,kanagawa
overpass-3068,由比ガ浜えび公園,,walking,35.3103107,139.5396399,overpass,https://www.openstreetmap.org/way/222836209,,kanagawa
overpass-3069,稲村ガ崎びわ公園,,walking,35.3084915,139.5212411,overpass,https://www.openstreetmap.org/way/222836383,,kanagawa
overpass-3070,正福寺公園,,walking,35.3129978,139.5227022,overpass,https://www.openstreetmap.org/way/222836384,,kanagawa
overpass-3071,大町めじろ公園,,walking,35.3113893,139.5605026,overpass,https://www.openstreetmap.org/way/222887472,,kanagawa
overpass-3072,川町運動公園,,walking,35.6733208,139.2741925,overpass,https://www.openstreetmap.org/way/222918315,,tokyo
overpass-3073,大和原3号公園,,walking,35.4900452,139.4589821,overpass,https://www.openstreetmap.org/way/222972590,,kanagawa
overpass-3074,ライラック公園,,walking,35.4895613,139.4626824,overpass,https://www.openstreetmap.org/way/222972591,,kanagawa
overpass-3075,一ノ関公園,,walking,35.4890299,139.4655856,overpass,https://www.openstreetmap.org/way/222972592,,kanagawa
overpass-3076,鶴間1号公園,,walking,35.4883478,139.4551017,overpass,https://www.openstreetmap.org/way/222972593,,kanagawa
overpass-3077,山王原東公園,,walking,35.4945031,139.4632193,overpass,https://www.openstreetmap.org/way/222972594,,kanagawa
overpass-3078,両替山公園,,walking,35.4954098,139.4621219,overpass,https://www.openstreetmap.org/way/222972595,,kanagawa
overpass-3079,しおり公園,,walking,35.4929865,139.4616056,overpass,https://www.openstreetmap.org/way/222972597,,kanagawa
overpass-3080,鶴間2号公園,,walking,35.4876354,139.4548943,overpass,https://www.openstreetmap.org/way/222972598,,kanagawa
overpass-3081,大和原1号公園,,walking,35.490966,139.462502,overpass,https://www.openstreetmap.org/way/222972600,,kanagawa
overpass-3082,長堀2号公園,,walking,35.4907906,139.4606557,overpass,https://www.openstreetmap.org/way/222972604,,kanagawa
overpass-3083,大和原2号公園,,walking,35.4897066,139.4603092,overpass,https://www.openstreetmap.org/way/222972605,,kanagawa
overpass-3084,緑の広場27号,,walking,35.4877459,139.4517465,overpass,https://www.openstreetmap.org/way/222972606,,kanagawa
overpass-3085,保土ケ谷駅前公園,,walking,35.4473492,139.5998469,overpass,https://www.openstreetmap.org/way/222977017,,kanagawa
overpass-3086,よしの沢公園,,walking,35.670858,139.2708123,overpass,https://www.openstreetmap.org/way/222980054,,tokyo
overpass-3087,観栖寺台公園,,walking,35.6694531,139.2649119,overpass,https://www.openstreetmap.org/way/223003683,,tokyo
overpass-3088,もぐら公園,,walking,35.6754148,139.5907251,overpass,https://www.openstreetmap.org/way/223101431,,tokyo
overpass-3089,柿の木通り公園,,walking,35.5078563,139.4477484,overpass,https://www.openstreetmap.org/way/223104215,,kanagawa
overpass-3090,新生どんぐり公園,,walking,35.5105351,139.4406466,overpass,https://www.openstreetmap.org/way/223104219,,kanagawa
overpass-3091,中央林間三丁目公園,,walking,35.508187,139.4409128,overpass,https://www.openstreetmap.org/way/223104220,shade,kanagawa
overpass-3092,中央林間二号公園,,walking,35.5108209,139.4422409,overpass,https://www.openstreetmap.org/way/223104231,shade,kanagawa
overpass-3093,諏訪浅川公園,,walking,35.681655,139.2950788,overpass,https://www.openstreetmap.org/way/223140338,,tokyo
overpass-3094,関ケ原公園,,walking,35.6021079,139.7356666,overpass,https://www.openstreetmap.org/way/223252166,,tokyo
overpass-3095,ひとみ公園,,walking,35.7047151,139.6573727,overpass,https://www.openstreetmap.org/way/223301074,,tokyo
overpass-3096,高円寺谷中緑地,,walking,35.7025757,139.6559319,overpass,https://www.openstreetmap.org/way/223301075,,tokyo
overpass-3097,高円寺東公園,,walking,35.701961,139.6583563,overpass,https://www.openstreetmap.org/way/223303174,,tokyo
overpass-3098,都立陵南公園,,walking,35.6486884,139.2930022,overpass,https://www.openstreetmap.org/way/223405403,,tokyo
overpass-3099,中央公園,,walking,35.8247376,139.6875509,overpass,https://www.openstreetmap.org/way/223484987,,tokyo
overpass-3100,しながわ中央公園,,walking,35.6099483,139.7296557,overpass,https://www.openstreetmap.org/way/223522835,,tokyo
overpass-3101,西寺方グラウンド,,walking,35.6813296,139.2737878,overpass,https://www.openstreetmap.org/way/223631930,,tokyo
overpass-3102,藤が丘駅前公園,,walking,35.5444221,139.528488,overpass,https://www.openstreetmap.org/way/223921347,,kanagawa
overpass-3103,よりとも児童遊園,,walking,35.325677,139.5610572,overpass,https://www.openstreetmap.org/way/223930128,,kanagawa
overpass-3104,二階堂すいせん公園,,walking,35.3240961,139.5629223,overpass,https://www.openstreetmap.org/way/223938183,,kanagawa
overpass-3105,山田グラウンド,,walking,35.7220112,139.2575003,overpass,https://www.openstreetmap.org/way/223942365,,tokyo
overpass-3106,早道場公園,,walking,35.730102,139.2857991,overpass,https://www.openstreetmap.org/way/223942389,,tokyo
overpass-3107,浄明寺こなら公園,,walking,35.3118429,139.5687678,overpass,https://www.openstreetmap.org/way/223954060,,kanagawa
overpass-3108,あまなわ神明社子どもの遊び場,,walking,35.3141128,139.5371583,overpass,https://www.openstreetmap.org/way/223967786,,kanagawa
overpass-3109,つきみ野4号公園,,walking,35.5065022,139.4576555,overpass,https://www.openstreetmap.org/way/224068877,,kanagawa
overpass-3110,ほうえんさま公園,,walking,35.5077671,139.4532535,overpass,https://www.openstreetmap.org/way/224068878,,kanagawa
overpass-3111,かみの公園,,walking,35.5072457,139.4533749,overpass,https://www.openstreetmap.org/way/224068879,,kanagawa
overpass-3112,つきみ野1号小公園,,walking,35.510136,139.4563165,overpass,https://www.openstreetmap.org/way/224068880,,kanagawa
overpass-3113,つきみ野8号公園,,walking,35.5087502,139.4592193,overpass,https://www.openstreetmap.org/way/224068881,,kanagawa
overpass-3114,千住宿 高札場,,walking,35.7526952,139.8039204,overpass,https://www.openstreetmap.org/way/224120506,,tokyo
overpass-3115,古市場第五公園,,walking,35.5534245,139.681633,overpass,https://www.openstreetmap.org/way/224189799,,tokyo
overpass-3116,南大谷公園,,walking,35.5498295,139.4624611,overpass,https://www.openstreetmap.org/way/224216435,,kanagawa
overpass-3117,はなみずき公園,,walking,35.6296423,139.3452115,overpass,https://www.openstreetmap.org/way/224224069,,tokyo
overpass-3118,北野台みちゆき公園,,walking,35.6282246,139.3493699,overpass,https://www.openstreetmap.org/way/224253219,,tokyo
overpass-3119,北野台中央公園,,walking,35.6287192,139.3524723,overpass,https://www.openstreetmap.org/way/224253918,,tokyo
overpass-3120,中山北公園,,walking,35.6308378,139.3594874,overpass,https://www.openstreetmap.org/way/224257322,,tokyo
overpass-3121,打越南部公園,,walking,35.6313035,139.3493138,overpass,https://www.openstreetmap.org/way/224258330,,tokyo
overpass-3122,橋本寿町公園,,walking,35.6001318,139.3458007,overpass,https://www.openstreetmap.org/way/224319570,,tokyo
overpass-3123,打越碁石坂公園,,walking,35.6306881,139.3524448,overpass,https://www.openstreetmap.org/way/224319823,,tokyo
overpass-3124,北野台わかば公園,,walking,35.6342487,139.3542751,overpass,https://www.openstreetmap.org/way/224320064,,tokyo
overpass-3125,柳入公園,,walking,35.6368311,139.3557286,overpass,https://www.openstreetmap.org/way/224320442,,tokyo
overpass-3126,打越牛谷戸公園,,walking,35.6332878,139.3534424,overpass,https://www.openstreetmap.org/way/224320596,,tokyo
overpass-3127,片倉台車石公園,,walking,35.6286529,139.343701,overpass,https://www.openstreetmap.org/way/224338078,,tokyo
overpass-3128,片倉台中央公園,,walking,35.6288665,139.3472727,overpass,https://www.openstreetmap.org/way/224338316,,tokyo
overpass-3129,坂の上の公園,,walking,35.6279927,139.345844,overpass,https://www.openstreetmap.org/way/224338995,,tokyo
overpass-3130,北野台堂の下公園,,walking,35.6260939,139.3495251,overpass,https://www.openstreetmap.org/way/224339515,,tokyo
overpass-3131,北野台けんぼく公園,,walking,35.6239953,139.353605,overpass,https://www.openstreetmap.org/way/224340199,,tokyo
overpass-3132,北野台絹の道公園,,walking,35.6242214,139.3571202,overpass,https://www.openstreetmap.org/way/224340568,,tokyo
overpass-3133,北野台とりよせ公園,,walking,35.635522,139.3566361,overpass,https://www.openstreetmap.org/way/224342023,,tokyo
overpass-3134,大畑ちびっこ公園,,walking,35.6379754,139.3549324,overpass,https://www.openstreetmap.org/way/224342024,,tokyo
overpass-3135,打越たんぽぽ公園,,walking,35.6373741,139.3530697,overpass,https://www.openstreetmap.org/way/224342025,,tokyo
overpass-3136,うらじゅく さくら公園,,walking,35.662325,139.2787381,overpass,https://www.openstreetmap.org/way/224375429,,tokyo
overpass-3137,芝生広場,,walking,35.9011363,139.9352722,overpass,https://www.openstreetmap.org/way/224459227,,tokyo
overpass-3138,仲蒲田公園,,walking,35.5594676,139.7210362,overpass,https://www.openstreetmap.org/way/224486773,,tokyo
overpass-3139,神台公園,,walking,35.3405106,139.4467295,overpass,https://www.openstreetmap.org/way/224623297,,kanagawa
overpass-3140,やなぎ公園,,walking,35.6987983,139.6557557,overpass,https://www.openstreetmap.org/way/224637622,,tokyo
overpass-3141,上落合西公園,,walking,35.7113903,139.6834436,overpass,https://www.openstreetmap.org/way/224637624,,tokyo
overpass-3142,本六公園,,walking,35.6962195,139.6635843,overpass,https://www.openstreetmap.org/way/224637628,,tokyo
overpass-3143,高円寺いこい公園,,walking,35.7025135,139.6601403,overpass,https://www.openstreetmap.org/way/224637700,,tokyo
overpass-3144,guminomi park,,walking,35.7464538,139.6382054,overpass,https://www.openstreetmap.org/way/224713228,,tokyo
overpass-3145,二葉中央のんき通り広場,,walking,35.6041581,139.7214568,overpass,https://www.openstreetmap.org/way/224722561,,tokyo
overpass-3146,wakamiya park,,walking,35.7497252,139.6328239,overpass,https://www.openstreetmap.org/way/224751446,,tokyo
overpass-3147,中央公園,,walking,35.7005904,139.6665588,overpass,https://www.openstreetmap.org/way/224767018,,tokyo
overpass-3148,橋場公園,,walking,35.7016887,139.6659346,overpass,https://www.openstreetmap.org/way/224767020,,tokyo
overpass-3149,中根公園,,walking,35.6131617,139.6767471,overpass,https://www.openstreetmap.org/way/224768660,,tokyo
